isim,sinif,not
Can,4,1.73
Elif,1,2.92
Tolga,1,3.74
Buse,1,3.03
Baris,4,2.11
Leyla,3,2.29
Ece,2,1.79
Cansu,3,2.94
Irem,1,2.81
Mert,4,2.15
Kerem,3,4.0
Emre,3,2.61
Cansu,3,2.04
Ece,3,2.22
Derya,3,3.08
Kerem,1,2.91
Fatma,3,1.66
Sibel,4,2.76
Okan,4,1.88
Burak,4,3.28
Can,2,3.24
Kaan,1,2.6
Naz,2,3.35
Tolga,3,2.49
Ali,4,2.72
Burak,1,3.12
Damla,4,1.78
Kerem,2,2.3
Eren,2,3.22
Asli,1,2.67
Ayse,1,2.63
Sude,4,1.72
Deniz,3,2.68
Cansu,1,3.98
Umut,1,2.26
Zeynep,2,2.66
Ali,4,3.03
Okan,2,2.61
Cem,1,3.1
Umut,2,2.07
Kerem,2,2.89
Irem,1,2.75
Eren,2,3.19
Onur,2,3.3
Mert,3,3.87
Yusuf,4,2.57
Zeynep,4,2.43
Zeynep,2,2.76
Nil,1,2.66
Mehmet,4,2.44
Kerem,3,2.29
Tolga,3,2.54
Sena,2,3.37
Sibel,3,1.9
Okan,2,3.28
Gokhan,2,3.37
Ali,2,2.59
Kerem,2,1.48
Mehmet,2,2.32
Gizem,2,3.36
Deniz,3,2.44
Damla,2,2.1
Cansu,4,1.97
Cansu,1,3.31
Fatma,4,2.55
Ipek,4,2.12
Tolga,1,2.65
Oguz,2,2.43
Bora,2,2.14
Tuna,1,3.74
Sude,1,2.67
Hale,1,3.52
Berk,4,3.09
Hale,4,2.8
Irem,4,2.01
Fatma,3,2.67
Asli,1,2.84
Onur,2,2.15
Oguz,3,2.63
Zeynep,1,2.2
Berk,3,3.1
Tolga,2,2.39
Sude,2,2.76
Oguz,3,2.61
Ali,3,2.31
Ahmet,2,2.97
Hakan,4,1.99
Buse,1,3.33
Zeynep,3,1.71
Sude,3,2.52
Yusuf,2,3.72
Sibel,3,1.9
Tuna,1,2.48
Oguz,4,2.53
Sena,2,2.75
Buse,2,2.84
Bora,4,2.52
Ece,2,3.0
Burak,1,3.46
Nil,1,3.08
Baris,3,2.32
Fatma,1,3.22
Pelin,4,3.29
Cem,1,2.78
Ayse,4,1.71
Derya,3,3.06
Kaan,2,2.58
Elif,2,1.46
Mustafa,3,2.92
Hale,2,2.36
Mehmet,4,2.2
Esra,3,2.63
Buse,3,2.55
Oguz,2,3.04
Ipek,2,2.41
Buse,3,2.73
Elif,1,2.71
Berk,1,3.26
Tolga,3,2.79
Sena,3,1.94
Emre,2,3.25
Ahmet,3,2.16
Hakan,3,2.89
Sena,2,2.85
Kerem,1,3.86
Zeynep,3,2.33
Berk,1,2.66
Ahmet,3,2.44
Melisa,1,2.68
Hale,4,2.69
Ahmet,3,1.56
Berk,3,1.87
Esra,4,1.66
Sibel,4,2.77
Eren,4,3.19
Oguz,1,2.79
Derya,1,2.76
Ahmet,2,2.69
Ayse,3,3.09
Selin,3,1.94
Okan,2,2.78
Umut,3,2.99
Fatma,1,3.13
Berk,2,2.75
Yusuf,1,3.4
Nil,1,1.36
Mustafa,1,3.22
Deniz,1,2.49
Cem,4,1.24
Hale,1,3.13
Cem,4,3.01
Oguz,3,2.37
Onur,3,2.97
Nil,1,3.74
Onur,3,3.17
Asli,2,3.55
Ipek,3,2.86
Ece,4,2.29
Eren,2,1.77
Elif,4,2.11
Gizem,2,2.19
Onur,2,3.84
Ece,4,2.15
Kerem,2,2.72
Ayse,4,2.55
Zeynep,3,2.47
Ahmet,2,3.58
Melisa,3,2.11
Eren,4,2.36
Ahmet,3,2.04
Ipek,1,2.12
Gizem,2,2.31
Nil,2,2.63
Eren,2,2.41
Tolga,3,2.07
Hakan,3,1.68
Tolga,1,2.8
Sena,3,1.62
Mustafa,3,2.87
Mehmet,3,2.5
Ece,4,1.45
Irem,4,2.08
Burak,3,2.04
Tuna,2,2.83
Buse,1,3.59
Ayse,3,1.42
Asli,3,2.51
Ece,3,2.36
Naz,1,3.22
Derya,1,2.97
Gizem,4,1.84
Bora,2,2.47
Umut,3,2.01
Hakan,3,3.04
Onur,3,2.46
Okan,4,3.3
Naz,2,2.62
Nil,3,2.06
Hakan,2,1.82
Eren,2,1.66
Nil,2,1.78
Pelin,3,2.6
Oguz,2,2.93
Nil,4,1.38
Tuna,1,3.34
Okan,2,2.38
Ayse,2,2.73
Selin,4,3.14
Irem,3,2.94
Derya,4,2.1
Mehmet,1,2.36
Zeynep,3,1.27
Deniz,4,1.85
Hakan,3,2.33
Ece,4,1.71
Mert,2,2.58
Berk,4,2.29
Cansu,4,2.13
Sibel,2,2.29
Zeynep,2,2.74
Eren,4,2.49
Damla,4,1.65
Ayse,2,3.43
Onur,2,2.6
Fatma,2,2.66
Ali,1,3.24
Oguz,1,2.98
Gizem,1,3.37
Burak,1,3.01
Ece,2,2.31
Deniz,3,2.65
Derya,4,1.62
Sibel,1,2.91
Can,4,2.23
Derya,2,2.54
Damla,2,2.58
Irem,3,1.41
Selin,1,2.55
Burak,3,2.5
Gokhan,3,2.54
Melisa,3,1.88
Ali,3,3.15
Tolga,4,1.77
Gokhan,2,3.18
Fatma,2,2.88
Mustafa,2,2.29
Tolga,2,3.63
Mert,2,1.99
Damla,4,2.76
Oguz,4,2.8
Ali,2,2.28
Ece,1,3.62
Damla,3,2.31
Mert,2,2.81
Gokhan,3,2.59
Sila,3,2.38
Leyla,1,3.3
Cansu,4,2.69
Cansu,4,1.29
Zeynep,2,3.37
Sibel,2,1.74
Naz,3,3.02
Kerem,3,3.07
Ece,3,1.85
Esra,4,2.02
Hakan,2,2.04
Esra,1,2.73
Tuna,1,2.68
Can,2,3.08
Burak,2,3.37
Melisa,4,3.02
Okan,2,2.34
Deniz,3,2.33
Fatma,2,1.72
Onur,4,1.81
Mert,4,2.78
Hakan,2,3.54
Gizem,2,1.97
Oguz,4,1.92
Melisa,3,2.44
Kerem,4,2.4
Bora,3,2.0
Eren,2,2.88
Leyla,3,2.19
Esra,4,2.24
Nil,4,2.55
Gokhan,3,2.45
Sude,4,2.01
Umut,4,2.19
Tolga,4,2.2
Cem,3,2.25
Okan,2,2.51
Cansu,3,3.33
Okan,4,2.56
Berk,1,2.69
Sila,3,2.83
Ahmet,2,2.47
Bora,3,3.1
Sibel,4,2.45
Irem,3,2.39
Sude,3,2.7
Emre,1,1.99
Esra,3,1.83
Mehmet,3,1.79
Berk,4,2.33
Emre,2,3.6
Buse,3,3.68
Ipek,3,2.8
Selin,4,2.53
Sibel,2,1.66
Ece,3,2.15
Ipek,3,2.02
Naz,3,2.11
Oguz,2,2.56
Damla,3,2.19
Yusuf,4,1.16
Sila,1,3.26
Mehmet,3,1.86
Ece,2,2.78
Naz,4,3.39
Ali,1,2.34
Hakan,2,1.26
Sila,3,2.29
Elif,4,2.86
Sila,2,3.73
Leyla,2,1.97
Kerem,4,2.52
Mert,1,2.59
Zeynep,1,2.79
Bora,3,3.9
Burak,2,1.82
Umut,1,2.99
Tolga,3,2.71
Melisa,3,3.05
Berk,2,2.7
Kaan,1,3.02
Mert,4,2.03
Ipek,3,2.6
Can,2,2.46
Ayse,4,2.59
Bora,1,2.65
Naz,1,3.06
Sude,2,2.63
Damla,2,3.27
Esra,3,2.42
Bora,2,1.67
Kaan,3,3.14
Deniz,1,2.35
Melisa,4,1.89
Ipek,2,2.32
Irem,4,3.01
Derya,3,1.28
Emre,3,4.0
Yusuf,3,3.03
Fatma,3,2.57
Derya,3,2.42
Mustafa,4,2.41
Bora,3,2.74
Asli,3,2.8
Fatma,2,2.96
Melisa,4,2.3
Deniz,2,2.54
Ali,4,2.17
Mehmet,2,2.54
Hale,1,3.47
Naz,3,2.78
Esra,2,1.03
Ali,4,2.61
Naz,2,2.76
Naz,2,2.64
Can,1,2.64
Sibel,2,3.27
Onur,1,3.37
Ahmet,1,2.42
Tolga,4,2.47
Ece,4,1.72
Melisa,3,1.69
Can,1,2.51
Esra,2,3.12
Mustafa,2,3.17
Mehmet,1,3.13
Gokhan,4,2.65
Okan,4,2.53
Nil,2,2.3
Oguz,3,2.69
Tuna,3,2.89
Fatma,1,3.26
Ahmet,2,3.3
Ali,2,3.04
Fatma,1,3.04
Sena,2,3.24
Hakan,4,2.24
Leyla,3,1.96
Cem,2,2.56
Burak,3,2.04
